Date,Check Number,Gross,Net
2019-12-20,510050,6080.0,4434.64
2019-10-11,410052,2016.0,1474.82
2019-09-27,390053,5760.0,3773.53
2019-09-13,370047,5184.0,3425.5
2019-08-30,350050,5760.0,3778.08
2019-08-16,330052,5760.0,3773.54
2019-08-02,310053,5760.0,3773.53
2019-07-19,290053,5040.0,3338.49
2019-07-05,270052,4050.0,2740.36
2019-06-21,250053,2268.0,1815.02
